order_id,customer_id,purchase_timestamp,delivered_customer_date
0aaa4cd4-9d36-2425-8b90-8c2abdf189cc,b29c70f305c6f44c610a018ae4f2ff36,2017-12-02,2017-12-26
0aaab3c0-70a4-79ff-8654-a14d13ea750a,91802398bf6fcefbd543b8e1ae742642,2017-06-14,2017-07-11
0aad58ae-ffa6-b60c-76d2-5a4bcda14815,4f07cdb32f9b7b54abcef48c096da983,2017-10-27,2017-11-07
0aaf5229-1c13-507e-7fe4-f565f079ad9a,617a7998a5246e035bbf0c6eb97bf436,2017-01-24,2017-01-30
0aaf8268-ec2a-56cb-1bef-ff78bd5cc190,6e2b3a7037cf0a73a8c5d83e0f850a13,2017-10-02,2017-10-06
0ab0adc8-1c98-426d-2cde-86ab2ba52bc3,0043d65f8039b4a4d43bc7b0f450ac2c,2017-04-20,2017-04-29
0ab29b3a-e0c4-9bff-1cfb-0b0137c20da5,d18a98cd9d5756d646ad1e5662c97aaa,2017-05-30,2017-06-08
0ab421a8-22cf-efda-8403-45b69417962d,d94652295fedf480163e4bacac00e947,2017-11-29,2018-01-03
0ab4790a-5244-3a30-df72-f298b03077db,46ad2eaee2eff1f20b8632d4929177ea,2017-08-02,2017-08-07
0ab5a761-9829-17ce-8513-99f277662d06,05869a56cb7edf789454b3ee270a0888,2017-12-02,2017-12-18
0ab5ed0d-546a-e59a-2b1f-18acd5b6ec9c,b8c0e5c60a5d7cc003fa4ce10b9f52a5,2017-11-11,2017-11-27
0ab72bab-67e4-b9af-0dfc-369356d70202,3219cdbf077ae7cc44070afe219f11bc,2017-06-04,2017-06-08
0ab778ca-d178-47f8-538a-a63accb88b27,3d073c09a5177fc7034412eb4e44870a,2017-11-26,2017-12-11
0ab83b3f-dbca-2025-3095-0e8f1896412a,ebd362478f5db91ae17382d1e334b973,2017-05-17,2017-05-23
0ab8d66a-698a-fcb3-665b-a9be03cedc6d,30b6fe5fb355877c7bded1817219d96c,2017-12-04,2017-12-13
0ab90720-b8ae-ea31-79e8-f0919884bd24,2ce17966ce6b704eda0b28171638b34f,2017-12-20,2018-01-08
0aba4750-be63-d17b-0b84-1afb6a84a629,885f85d419d323a54c3f4645893fe568,2017-11-08,2017-11-14
0abb65aa-29ab-57e5-f52f-657d22b47648,f5a5b725532096dfd2b144adfa62b6ff,2017-07-02,2017-07-12
0ac1d324-4719-cbbf-bc05-74631fb0186e,3a65bbea5554e3fc6f568a2526d2bfac,2017-11-01,2017-12-08
0ac247d7-1d19-fc17-48ab-b7e53af648af,08abc94144c8cfcd16597e7dbeefea0f,2017-11-19,2017-11-29
0ac484b6-31e2-9034-fc50-593451c208b2,69f20911879e90ec43535d29c1a19e84,2017-06-25,2017-07-03
0ac4a316-79b7-cc92-b7f6-cb3684f55e2c,713eb762e91e7dc8c9b4f98e4b52a0ae,2017-08-19,2017-09-01
0ac51a16-347f-7a74-97b7-99596ad5fab7,84720447172b234e7504da52ee639435,2017-05-08,2017-05-18
0ac90787-3c6f-b32b-fa8a-58be269f0c3f,2f5d3bf7f71cb155e29150536d33b30c,2017-07-09,2017-07-20
0acb52bb-1603-d9a6-9f09-65fb43c08a99,fec3ef9962f5525487b628a58caf638b,2017-12-06,2017-12-08
0acce737-8714-d205-48f0-f5f1b71f6458,b9c201d679a0f0fbae1f2b9620b3155a,2017-12-30,2018-01-10
0ace2165-97fa-0efc-8a42-140d99fda065,b9a78972745da1af7db1bc2b4cebbba2,2017-09-11,2017-09-25
0ace5fbf-6db2-9420-6154-2a808558b9f7,c40b4a21d854ab194280dadc8998061f,2017-06-29,2017-07-12
0acff487-4d0f-6558-ab78-a80bb4c8a3ff,c3f47f4afe87d7a1f8ce9a6c0d7b3a3a,2017-03-11,2017-03-24
0ad00067-2810-3ff0-8cda-112f7940bcd1,f6654fd4af5fb046fc7ba6521fa69999,2017-12-14,2017-12-28
0ad01dd0-5d74-bc78-91d5-7312627ec33b,ac4b7bdf34250c11948586efbb0f16d6,2017-11-14,2017-11-20
0ad0daff-42cf-44b5-0d0b-ac4c64722e4f,2da9c684118fafce96940108437b2480,2017-04-30,2017-05-12
0ad3d55b-3745-d0af-b5dd-2d9f86c25dbb,2255e8b829acf40cae2c637bc5a4abd8,2017-12-28,2017-12-29
0ad82b0c-5d9f-039a-2981-4e465165a0da,41cc5f6aa8c35f905d5ccab6db922369,2017-11-17,2017-11-27
0ad87ef8-9708-a3c8-f63a-0016074b24f4,adf5412a5dc7ad4b3b76e30ca08ce400,2017-02-24,2017-03-14
0adaff16-f16a-26f5-5702-09f0473fd609,fc99653b0c5f9d1fb36e3ad3d1accbef,2017-05-05,2017-05-12
0adb50a2-18c2-b7e8-6f14-120be935b949,04a48e2b0435f0d9bfb6bd37efde50ec,2017-11-20,2017-12-01
0adea70a-a873-a352-ff8c-3646aec71c31,2b0d9f9711eb5fa44b99f4b3f8de29ad,2017-05-20,2017-06-01
0adf4c5c-9a13-99ce-efdb-7ba880df1ca7,181fe5cb523664e70003f36f5ba01d23,2017-02-22,2017-03-28
0ae08ad3-fa90-d385-4fb8-e22472d9b1a0,9caf7fce45f197ace0ef67476d5f0b94,2017-08-07,2017-08-16
0ae17ad3-41b3-3624-8ad8-84272d8c1c93,57dc5ffadb04793be6e216b39737061e,2017-09-01,2017-09-20
0ae3b855-f8b7-44f0-999f-8dd01e3598f0,24e3344693790428aba18ad6c71d0c4c,2017-08-01,2017-08-10
0ae3c4bb-3c5a-3680-5443-5dc7325c5696,c92a13dc41f9796efefa7aa35cd22d24,2017-09-26,2017-10-06
0ae44925-4770-bfec-75a9-9b8d804e5b10,3e2e0129ccee0dbc042204185452ab8d,2017-09-11,2017-09-21
0ae62471-6627-6150-abcb-71aaa91b0498,285c863b24e651c7fc879928cbf422ca,2017-05-24,2017-06-08
0ae71441-16fa-718b-3bb9-0cd8d855713a,2586fca3220b925aec835cce085fe64e,2017-04-18,2017-05-10
0aead977-f249-a621-58c1-14e4460c37cc,aeb650b8c165c16af6f5ff0ce5e586fa,2017-12-08,2017-12-12
0aeae2c3-fa49-561f-a9d2-147d8f99d7c2,bc97695dacb772685b0d8c87bae9bea6,2017-06-29,2017-07-18
0aeb0613-e8d4-2e1a-7f12-2908bee18eca,a8a45b31b10712524b5502ac6bc37c1c,2017-09-13,2017-10-26
0aec9f1c-a543-dc39-0eb3-8620dc9c6429,7aee48472435ad88ee58f085a8c900ac,2017-11-26,2017-12-08
0aed18a0-3ea2-ccdb-5981-aea3524b304d,dc9108cdc59294eebe936e0971e6da63,2017-09-08,2017-09-23
0af03455-8afe-de96-5f6b-00c62d5176ed,11f54c0c47f45afcbaad7c215ac1fefc,2017-12-26,2018-01-24
0af0621c-001c-b61a-e155-9c8f6417e1c6,2972286f33b3b191ff705035a1951441,2017-09-17,2017-09-26
0af1da63-7acd-b5fd-d0d7-7bd209530157,5ad76b2e1b9830ec678ccda420872dcf,2017-06-28,2017-07-12
0af28d87-5205-65eb-3b57-c9b2abe1a2cc,895617ab63a9ad8881d9470f7427cd25,2017-10-05,2017-10-17
0af403b3-4dc1-1cd5-42ac-6d94ad39aede,e1dc04d9c7409bdb78bf89102616f7de,2017-08-16,2017-08-24
0af4a846-cbf7-5b45-6c93-4b786d683618,c83a0fac41694e3ff9ccd2bd61a1a892,2017-08-29,2017-09-11
0af646de-6e8d-7191-b102-0ec0a5defcee,58bfa8233987cdb7b475f1ac752a7457,2017-04-25,2017-05-02
0af82e15-ff98-cb5f-d79d-28b3c4a70a4b,f952aeb0dc87e3ce82eedaea73d3975b,2017-08-29,2017-09-05
0af93579-d0c0-b252-5680-71928b2ad465,75ff1faa97496bb040e08bc1420debe3,2017-11-24,2017-12-06
0af96849-112c-968e-7764-ac7f17e4f9f7,e1cf735f320c9870c2046dbbc634fcec,2017-02-23,2017-04-05
0afbc110-b847-19fa-aef4-887a5cff5a2c,f889db6fc6944e1855d143f79c4c8844,2017-01-31,2017-02-15
0afcd5d6-405d-d1fb-e955-4f4ffa99d2b8,d763fa89191d92874f9099e028e0830d,2017-07-19,2017-09-08
0b020adf-7692-18b4-661b-301ce96c0ca3,15054d5f81a772f6deb7985eb77a9c69,2017-10-13,2017-10-19
0b03fa26-15b4-4079-dad6-c958f0ef2a02,c8d5ad532e0c99723d5933d5972717d2,2017-11-28,2017-12-02
0b0448ca-144a-f063-70f0-9b67224e0eec,89d98f92428e1ab7fe3e3244efe4b2d5,2017-11-21,2017-12-21
0b054416-35d9-a251-f986-5b985bf985de,4162c8f38b17df48915250f4fcd3a080,2017-12-12,2017-12-22
0b0b271d-bd16-3df3-71ef-9fa4ff573490,09bf37b4ae44dab23f91908140db0d55,2017-08-01,2017-08-14
0b0b4cbb-5b4e-b45b-ad5b-b031b56ea1e1,232e3f357bb1feb6975e76a334813259,2017-11-02,2017-11-17
0b0bd9b7-5473-7f89-54ee-14d15c7acb85,5f89b3a4aba31dd11e5419af3cc3c7b0,2017-11-29,2017-12-26
0b0bf8f9-977e-2251-7521-efeefa4b7a27,4e14d40f37f04e342f949ecd444a10b8,2017-05-09,2017-05-24
0b0d8e58-83c7-8ff4-5f2f-1b7c511151db,bc4feed39092799c39cdf8861b188b08,2017-11-11,2017-11-30
0b0e9212-4b8a-170c-b0d9-bb34154aa70a,a289a8514f6424ab9019078a7bfdadaa,2017-12-07,2017-12-14
0b127810-f866-31fa-896f-d74a421045f8,139093b1c6e7e3108ac0469ce43bfb99,2017-08-28,2017-09-05
0b1290e5-57f0-5346-7333-ff365790c5a4,8aafd6bda51eeab15df1bb50be299db1,2017-08-10,2017-08-22
0b13a698-a0b7-a62e-8ec8-91081558b7aa,8858d6560a5cae6209296667e41d07e2,2017-12-22,2018-01-17
0b1651a2-8004-9a50-402b-c56d50785c3c,0846d9d672230c5816b36a267e263696,2017-09-28,2017-10-16
0b165255-7b7b-9bf7-c885-236e4798dd91,ce3074d73cb3828e407c462309b0ff7f,2017-04-07,2017-04-19
0b16fcb0-e313-3c83-e8c8-2ed7bd6ccb1b,c918631679a3a32965e24ad890388aa5,2017-04-11,2017-04-17
0b192907-ec85-63bd-a521-0247497aa9af,19f735a9a58a187253055f9d4bcc2bb6,2017-10-24,2017-11-03
0b19db7c-a9db-8caf-f754-ff63f59f67df,99543a715ca26289c0fbb3e8d92c3516,2017-03-23,2017-04-07
0b1bd7cd-eb2d-703e-be60-2a2989a86f9a,23af7ed42b446329e95c7645ba337f86,2017-08-21,2017-09-15
0b1e1706-859c-a49f-b88d-353540f6eaa2,15b765bfa1ba3a205874d1011063535e,2017-11-20,2017-11-24
0b1e280f-28b5-7649-7838-ec7684444971,54ebc03b7f24d848631e57095011ef22,2017-10-11,2017-10-17
0b1e73fa-5468-94ad-7310-916b480de067,ec9c7ebb2a345ccd42c46b94ecb4d319,2017-01-11,2017-01-16
0b1e7d45-ede8-adf7-964c-242ce45846f6,c8d14082e78aa5dc1d332386f18b9547,2017-11-08,2017-11-24
0b24d5a6-2da0-84e9-c669-59aff6328dbc,4aa3bb0f92691d2cc5fc6cec735c0c01,2017-12-03,2017-12-14
0b273b3e-8991-44ab-3661-9eda910cc72a,805363c3cdfb04fca106609664537903,2017-11-24,2017-12-12
0b277c8a-59b6-fac8-3b51-2d46a575c8cc,1b0620623e20fde7c0f9b0119bb64db4,2017-06-07,2017-06-19
0b29027a-3a98-807a-ea23-a764ab594bbd,d2893422fbdd87e48b2bdcaf6c96e986,2017-06-08,2017-06-30
0b294206-2fff-77e6-03cf-4837c421e9a5,24c2fad8c24d02f02cac801f74d6a6cf,2017-02-07,2017-02-14
0b29af0a-ce86-56af-84d2-a20b635e697b,5e24610c5a55f0b6ffdaf9e846d02362,2017-08-05,2017-08-22
0b2a26ed-c445-1c98-cc27-d3bcb28d8766,6404d0227d0bf382e56d1d26373d467e,2017-06-06,2017-06-13
0b2a43ec-15f9-83f5-89ec-d097455b283d,c82564ca0ebfac848d21f6a34b2d1e44,2017-04-02,2017-04-13
0b2f7d73-19f3-6729-5bd9-3624be36ed1b,fee8ac95346307f8076c4c7b26de5404,2017-12-26,2018-01-06
0b30e59b-6e98-5ef7-89c8-3d08753d59aa,0ff30db5b17181729996386a74e76a1c,2017-10-01,2017-10-10
0b32bf55-276b-5feb-681f-6ed6fd670692,1f59f1a9f0d35968adf353c1f7a00b86,2017-06-03,2017-10-26
0b339dee-9021-0409-b715-a9f2b6af29a7,e6aede5b2818df1b512845c729cf7463,2017-11-29,2017-12-11
0b3407e4-19ef-6be6-6392-971885acce73,d47ae28be0ca67986130388a0d4fbfaf,2017-01-30,2017-02-10
0b34b5b5-c46c-8870-d8a0-a667d2f6bb4e,2f73e93d1e11788e219227e5d10c181b,2017-11-25,2017-12-11
0b3580bf-ab9b-4aa7-c6b5-3769a4ee5189,9b9f9eb886f72924c825f89b68266efc,2017-06-24,2017-07-04
0b36b572-5c37-564b-933e-c5845f63b635,3a69e1826b490a9a1253e94e511feb11,2017-10-10,2017-10-17
0b375c94-34c4-95b5-759d-a891d8b26bf4,01ece9ffbb6a00db5549188bc410e878,2017-09-18,2017-09-19
0b382db5-7a55-7ff7-703e-aba5e991e7fb,bfb1a102e6fe99d83c5e78e58370a8de,2017-11-02,2017-11-13
0b38581e-aa98-bfe8-d55c-956b4dab5bcd,63b36bf4de08f7d753c78442606faff6,2017-12-27,2018-01-10
0b3aeaf1-fb36-3ede-af50-62df39515084,fec0dcbfd223398c1e3fbbcdc38a1a68,2017-03-23,2017-04-17
0b3b5e52-1f3a-d8a5-7d4c-4bcdc034446c,5c172742a150b58f4407bc5f87adaa00,2017-03-22,2017-03-31
0b3b6b78-bd15-a0e2-8176-f25fab4eb472,2ee1f65b4197b8eb29826c06b876ba67,2017-10-19,2017-10-27
0b3c0b25-4cd8-89f9-6d54-26417aa548cd,407312c8cd35affd61b35e18e7462453,2017-10-18,2017-11-02
0b3d6a94-ff1d-643a-f663-f55ca8418520,bce11bb3c53f9d7c5d4196a88e27937a,2017-12-14,2018-01-05
0b405b8e-cc88-bad4-a3f2-eee0fba1419f,b6ae19f87d8ffe88757aa202a1265973,2017-05-29,2017-06-19
0b40648d-6c53-3ac7-3822-cb32caf5cfa3,2bd5a30d87455c3dc885897d5f561bc8,2017-08-15,2017-09-14
0b41129f-d5aa-1fc7-c44d-b1eaee43862f,9225e300949648e8b223cf4ba9732f9b,2017-07-03,2017-07-06
0b4129a3-415a-486e-4965-d618f9b5debf,c540e475e972fedf571cd4f924382f7c,2017-11-26,2017-12-11
0b42c660-077b-29a5-c0b8-476149a037ce,56f386e5912e70f17ce1308ccc7f483a,2017-12-10,2017-12-28
0b4379c1-5168-b727-5dd2-ee52a06f4294,e7775fe4dd09fa9853f6869ea2e4a047,2017-10-04,2017-10-11
0b446830-af38-11ef-0d7c-2e0db238af50,188e8f08287e3c78f08db012795abe53,2017-09-02,2017-09-11
0b4526b3-cce3-a48e-c050-6b923481cdfc,4d9e104764077f7dfae917c7cc803212,2017-03-21,2017-03-27
0b4bc06e-de46-442d-11b5-b22710cefcf4,778a5135345d4387a2749cd2816ec1c2,2017-10-15,2017-11-10
0b4e6da2-eae2-82f0-a007-2085c7adacfe,e3d5e814512a05f84dbb36d52eac433c,2017-11-06,2017-11-21
0b50bea7-ba1e-8ba7-a21b-01b7c9d1350b,9295d6a619a0b00cc7e1904d19a1558f,2017-10-25,2017-11-08
0b50fedd-fae8-31cc-657a-703f9d929025,a255731bfece9094c40deb8fb14b6619,2017-12-11,2017-12-21
0b52749e-dbf5-31f1-eedb-8226ae141b9b,4dbafcb931c678dd5ba9a20ed4f01f7f,2017-03-26,2017-04-01
0b544775-4905-1598-bd77-d59bee6182a7,40d75d25d699193555e9e46e647dfa69,2017-07-25,2017-08-19
0b555f0e-6493-5405-31a3-0e6cf25fb030,e4581db1c4dd6661da43be4ad4275dea,2017-05-25,2017-05-30
0b5754bb-c86b-2ff3-3bba-8be1cab6c230,4f4395a5349024b0fbc36dc61b120c97,2017-09-04,2017-09-14
0b5b77a1-0f85-ebcb-1987-7591a0550895,731ebcc2311f9728a34ae04aa626f4f1,2017-11-24,2017-12-15
0b5c913b-831b-a3f6-eaaa-b61c2d7cae6d,de50c94454fc32696551d292dea65cf4,2017-12-21,2017-12-29
0b5cb81d-dd69-3dca-629e-9931e85f00c9,733fdf92db3b917e1176893d4b1786ad,2017-07-20,2017-08-03
0b5cd7d1-cb05-a215-bfb3-aafadaab5a1c,c58d9c1a65fed7223ae6ec659e2abe5e,2017-02-22,2017-03-10
0b5fac54-294a-f712-3ee7-2a58d00c4b97,fbb97973142894c3265d06e676820c5a,2017-06-20,2017-07-05
0b65284a-1a74-114e-a029-b7676fdc1ba3,9202421110f6a19ddcf0b9b93602a0a1,2017-05-09,2017-06-09
0b691ae6-6d64-3c4c-266f-d72bd6ce77ce,0c4c416f1f9844e6805b074f8f96f52c,2017-08-12,2017-08-29
0b6d11d4-a289-a157-4e88-88f2558dd548,350e8b23ce9d4b0cb07e219f1735b04a,2017-01-26,2017-02-10
0b6e7505-6fea-21ce-5208-e0a4d56a058f,2cdaeb8983b14a78dfc7e97294f45f47,2017-11-12,2017-12-05
0b710815-eacb-6ac1-3165-d4cf70dbd5cf,739f7b409586922461ba4fb82369eec1,2017-02-18,2017-02-24
0b7256a2-8d26-d720-3c9d-269fa12709b8,1995db38694cd879b3c5a79880a807ac,2017-11-29,2017-12-12
0b768de5-19eb-cf7d-f252-618626554733,1bf18b74c353a0dff095639c413b6cad,2017-02-28,2017-03-09
0b77e4a3-c555-7d45-2990-e1cd1136f0b5,0d65711a98267875c8ac69b583e1e962,2017-12-17,2017-12-29
0b7808f7-d138-4e2e-f75a-3ea25df44bd4,cbcffdb10a42aa3161bd736e4397af99,2017-05-27,2017-06-05
0b7b12a4-02b0-64d8-80d3-cb31051f6d29,ff53f01e01b4920e90f47e742878cd19,2017-12-02,2018-04-19
0b7d2007-84c2-1ea7-b4f3-484da9a4a484,564935b7af878f03c1b137d326c005fd,2017-10-05,2017-10-07
0b7d34c9-f64b-1a14-7d66-60ceb770aba4,99b026061fefe9ff09cdd0e745a9233e,2017-09-25,2017-10-05
0b7e2039-e06d-b8ce-4bb3-eb25e8659a51,d0e1c3847430b4fff786eb978e6a5ed2,2017-04-24,2017-05-16
0b7ed5e5-b635-4118-fdee-c73b9f9fd8a9,14fdd103f3139376fee69c48bccd15dc,2017-06-11,2017-06-16
0b8223a2-d582-ee50-740b-aba714b65256,68bda3e3fdb706aa1bea19deffba043a,2017-11-07,2017-11-26
0b8315fe-345e-3639-eb0a-1a2d6e122d36,005ee3e015ec18092d7782e507cf68fe,2017-10-01,2017-10-17
0b838846-dd20-1616-81d3-072fbc6765ff,0d66c742b4e9676af77e40afc4522b89,2017-03-14,2017-03-27
0b83b48c-ff92-afd5-eb43-60860cad0ff1,26021fbea24c3916e675f0dceb0951d9,2017-02-15,2017-02-23
0b843b79-b45d-ddbd-796c-0a7e51b2c6ca,0b8cc9d17d481e03c058582a15b00a41,2017-03-09,2017-03-22
0b843f95-3899-d9a1-d084-c1f5163027c0,92a9601c31da170034ec411625bed475,2017-08-17,2017-09-04
0b87d8d6-c286-9477-8a03-498aefa389c9,1162122f08021a557cea96e02100380a,2017-04-28,2017-06-02
0b886faa-ea82-e308-98a5-dbf0ffa73e51,04ed3786fa70d5e5c5da56dfc7cf45aa,2017-10-14,2017-10-26
0b888bf3-da7f-8e05-86d7-42ecbff15fd0,6f35305ebba8d59fc219c14cee6e3027,2017-03-27,2017-04-06
0b8a71b3-f5c2-21a6-9f4d-23097cd604f6,da79f631be2ff2b72fae0427676727bc,2017-06-09,2017-07-03
0b8b249a-d3dd-e632-e5f1-62167e0b9f07,8cb9eb3a92e7bc1e9342a365a72a6fce,2017-07-31,2017-08-10
0b8c6aef-e987-f59a-b3ce-a15927aedc8e,fceab0ea1003563686037d3ac74081e8,2017-12-19,2017-12-28
0b8dbb26-699a-171b-e239-666299d2174f,d5fb0f227f7202204c85fef4ade73a62,2017-03-09,2017-03-28
0b8df966-6ae4-1f99-85a6-f7d73047d62a,4330a0ccfb4285690a46b1e9fe2a0994,2017-11-28,2017-12-12
0b8ecdf4-3368-7398-2945-6740ed76b909,0a4cd4a1c4e99db007c6bae55ae07e0a,2017-08-25,2017-09-11
0b8f73a9-816c-b775-a1bf-1492c3bca4e7,58c0878be3d8bb2330dcf9ab5fb127c8,2017-11-26,2017-11-30
0b913c85-1b8d-d743-0004-5511a8120e8b,b9a927773f76702fa485db5a1d03d37c,2017-05-02,2017-05-16
0b937678-b385-58c4-fec1-10aed9d5f8ac,5230161ef1611d935cce981477eece1b,2017-11-20,2017-11-23
0b958a89-cde3-a26a-cc1a-aa43b64b999f,963c6b493b91cdf21df85e3b4bfb741d,2017-06-08,2017-06-22
0b95f314-7f8a-038d-e061-87063d90008e,ab744045d2445f5bae53b57a4b99bfbf,2017-10-21,2017-10-24
0b970563-7e1c-3ef0-cc68-4ae4f190964b,2b2a8548b5552173e43563660de11e2f,2017-11-01,2017-11-10
0b98d69e-5b55-0f67-27dc-0beb88d1694b,9b275afa65b2ddf85f643914901714e9,2017-10-11,2017-10-24
0b9c8acf-14e3-5533-95cf-435472988a1b,30918014dcdd61ccbeb79c2fd3bc8d6e,2017-09-06,2017-09-13
0b9e3cb4-6133-2c63-fffd-742e522832a1,41415f9d98446c12f76c9c4d5af62b03,2017-10-29,2017-11-08
0b9e5553-7774-8cc9-3362-b079f2653a42,1df5464036001af408e4820be05c2723,2017-12-10,2017-12-21
0ba01684-6382-33b0-9553-69c3ccbdb414,185228f85383158504ca2c297a3ea411,2017-12-12,2018-01-05
0ba1fcf4-2e40-850f-464b-8ca9b0b5e9fb,f96ebf3654fe80df84fa1611b00943bd,2017-06-19,2017-06-22
0ba2b033-1265-d38d-1c66-70ed6c749732,c6c14d6b02b35ffe185803db2ed6c370,2017-08-17,2017-08-25
0ba2bc78-c04f-47c4-757a-465b7d7e4f79,4a3528ddbeb20abbf13730135a55ea77,2017-12-06,2017-12-19
0ba37589-8f7c-9b49-e9d1-2cdd4f4467e8,fd9f98ca9be23ad4f0cc5d11fc1d3132,2017-08-24,2017-08-31
0ba49faa-f02e-7dc9-210e-94cd777d1880,77705170751a28565993fdde0bb73234,2017-12-19,2017-12-27
0ba4b129-16fc-5223-4012-c61ed7ebce94,ac94b0426cf12741dbd4c0138a2afa73,2017-10-19,2017-10-26
0ba66e23-f278-48fd-3bbf-f7f24632b0b1,c0827c312eb6ede446cc8e0bec6b7893,2017-12-15,2017-12-20
0ba9cadd-4c71-572a-d9f7-8e7d3967b323,881bc7f0f7982cdfed5ad1d267784cf2,2017-05-10,2017-05-15
0baa34fb-7824-f076-c177-df17da43b62b,f567e7fbc8b057e2d275d74ee8b5bc27,2017-05-12,2017-05-16
0baad26e-1a67-410a-85b2-b38558dade2f,36445bb429c8bb13c3f8cd6794723647,2017-05-16,2017-05-27
0bae1ef5-e585-b8bb-8d25-0d4a75736bf6,6e26bbeaa107ec34112c64e1ee31c0f5,2017-07-04,2017-07-17
0baf7bac-cd1d-8c75-5bfb-78c96a2bbc62,12611e5049d58be3e7edc5fa448d9ad4,2017-06-20,2017-06-29
0baf7e06-3341-d21b-649a-a73045ce5395,3e991b8a9e93729d0620a37b8ea69f5f,2017-10-20,2017-11-06
0baf99fa-e535-5ac5-c8b3-1a2d33fd830b,fba04af40339d62dac17dd468283cca4,2017-05-31,2017-06-08
0bb0ac36-c272-438c-710c-3ee74c77da1b,7768bb025fb5129c44e1a5053f06d9ea,2017-11-28,2017-12-19
0bb0dd89-956c-c5f4-4ff5-56c2189e7160,5f03b965e26e79a371d229cfeeb578d7,2017-06-20,2017-07-03
0bb3a41b-7a70-c65f-da24-61d34b495c5e,40fa3c3f56e34540416e8dd2089ca664,2017-11-25,2017-12-12
0bb5af1f-3b46-e6ec-23dd-85506fa8175f,aa5d6d18f850e370ea0c876268d71d68,2017-11-09,2017-11-22
0bb5b2fd-7399-34d0-0d6c-8ad3a4e0f5a4,b4c9b126711b621c4f4cc755596936f9,2017-08-07,2017-08-15
0bb7822b-99c8-3521-26fd-ad34ac75c53c,32717c64dfb6e318d31734122488ed42,2017-12-13,2017-12-20
0bb7e708-846c-7f44-630a-64e18292bb87,bd0880583be8b120d23326b57ff8943e,2017-09-25,2017-09-29
0bb931d0-1ae9-1d63-c986-08e9125c1c1d,500b6d6368aaa8f713f050654b92f366,2017-09-12,2017-09-19
0bb961fd-5866-8c43-ce2c-6f3a77d2a8fb,cc6e8e47001f7d0a137b911291923ddb,2017-05-07,2017-05-22
0bb96548-fdaf-9fb9-8f6a-72c4936a54d1,237c219a24b6a3183a216a5ca00f6edf,2017-07-15,2017-08-03
0bb9de1a-da89-3b1b-b354-72e2bc19cdd4,1b299396788f3826a1428992dd5ea3fb,2017-07-25,2017-07-27
0bba959f-bb64-9221-ae07-d0c128ba1809,0cf46588cd3f5a23002166b5a1945820,2017-09-15,2017-10-02
0bbaf543-aa84-dd90-baa2-1ed685d72605,62e1ae4534034e997766c534abf8f22d,2017-11-05,2017-11-20
0bbb3f77-91a8-7d03-0755-5e57da3a1ff1,43128f4462af59091a28f9141a3ee7ba,2017-04-11,2017-04-20
0bbed493-fd86-aa83-5b13-d1ff5ad91928,c8d93bcb5f477df23b9722e56a24869a,2017-05-22,2017-05-30
0bc22eca-7935-c1cb-a823-82e57d3e5ce6,02f410767a69227b0e2bfa75efb1a3dc,2017-04-28,2017-05-08
0bc2f31a-926a-812c-0002-115befdfdebe,f951da148496f526577408477569e7da,2017-11-13,2018-01-20
0bc4a984-d792-79c8-4342-1830f595273c,69fbe1ef33ee18593788e655e348b954,2017-10-17,2017-10-25
0bc71f9d-1d26-1859-e298-454e14b3775d,1e5398e6f92206cb1cf6c0b54f8a702e,2017-05-29,2017-06-16
0bc97d91-a9a3-a192-3234-614958556071,db4d7163c368571d91298413b68bb6a9,2017-09-30,2017-10-25
0bc9cc63-7f07-4aa7-df9f-b7f206125066,6d9340cff66614691b64758da5a28d53,2017-05-25,2017-06-01
0bca8e07-f156-36c2-60b1-f794be423ad9,da5bbfd583efb762f6fda762f1aaf4a9,2017-04-25,2017-05-12
0bcaff63-4418-02df-a8dd-292f453c3635,b6ac496f881998e353f46cd2dac7ea81,2017-06-02,2017-06-14
0bcb782b-a795-6aa5-3f7f-565159107488,50cbf8f029f86149fef3d5688e4abd4b,2017-10-13,2017-10-25
0bcc4cc8-5c24-f23e-2201-3fd22f99728f,591556e0ce356274a8a58a64b5311a2a,2017-12-05,2017-12-20
0bcc7fc2-fefd-4ebc-a3cd-cf34288f9026,3670def3112badda773d3f09d506a322,2017-11-26,2017-12-28
0bcde068-4eba-5746-bbb9-0d6d9089570a,f944ee56d8467517955c2ddc7b0d486a,2017-11-01,2017-11-13
0bd044f3-b358-bb88-951e-3ea66eadcc70,7bdd2afe54413931b55737d9c0a0840e,2017-09-13,2017-09-26
0bd46f13-5d03-46fb-97b4-901188374829,51bb3ee307c7368a97297c6f7d610897,2017-10-19,2017-10-26
0bd5590e-d46f-78fc-eed5-ab73b86b8dd4,17906220efbe48dc33df242a98d6008f,2017-08-08,2017-08-10
0bd66289-bf19-4ff3-edb0-841291f58da1,065dcef61d5f66b30d2ee51b5343d023,2017-04-13,2017-04-28
0bd6ba2a-0ad5-458f-31a2-0239363b2e00,03f0eaa85630490d7b8249285009ccd4,2017-08-11,2017-09-04
0bd6f6cb-d1aa-613a-762b-cc714ffcadd5,a16b5d5045e926d166f41c02688cf322,2017-08-01,2017-08-10
0bda8164-c1a1-2b6a-388e-bec8559ee287,83e7958a94bd7f74a9414d8782f87628,2017-01-05,2017-01-16
0bda9df0-ce80-203b-668f-46f41abf0c5b,a88ade89c5c136e6ebff42d0475dd479,2017-12-20,2017-12-28
